(504.1812, -743.6304, 0.0)|(506.9864, -745.4566, 0.0);(501.1755, -741.6772, 0.0);(506.0513, -741.5502, 0.0);(503.0012, -745.3613, 0.0)
(503.0012, -745.3613, 0.0)|(504.1812, -743.6304, 0.0);(499.528, -750.8716, 0.0)
(499.528, -750.8716, 0.0)|(488.1289, -743.0746, 0.0);(508.7007, -757.1601, 0.0);(503.0012, -745.3613, 0.0)
(527.1464, -744.0909, 0.0)|(527.4246, -746.8541, 0.0);(526.3782, -742.0583, 0.0)
(526.3782, -742.0583, 0.0)|(525.1092, -740.5339, 0.0);(527.1464, -744.0909, 0.0)
(525.1092, -740.5339, 0.0)|(526.3782, -742.0583, 0.0);(523.9849, -739.7081, 0.0)
(523.9849, -739.7081, 0.0)|(525.1092, -740.5339, 0.0);(523.2056, -739.1364, 0.0);(526.3782, -735.9604, 0.0)
(523.2056, -739.1364, 0.0)|(523.9849, -739.7081, 0.0);(520.6675, -737.9931, 0.0)
(520.6675, -737.9931, 0.0)|(523.2056, -739.1364, 0.0);(517.9959, -737.3579, 0.0)
(517.9959, -737.3579, 0.0)|(520.6675, -737.9931, 0.0);(514.5673, -737.5802, 0.0)
(536.4193, -758.0652, 0.0)|(528.7939, -756.2867, 0.0)
(528.7939, -756.2867, 0.0)|(536.4193, -758.0652, 0.0);(527.0239, -755.7786, 0.0)
(527.0239, -755.7786, 0.0)|(528.7939, -756.2867, 0.0);(524.8198, -755.1116, 0.0)
(524.8198, -755.1116, 0.0)|(523.3281, -756.5408, 0.0);(525.3652, -754.3811, 0.0);(527.0239, -755.7786, 0.0)
(526.3782, -735.9604, 0.0)|(523.9849, -739.7081, 0.0)
(413.6227, -817.932, 0.0)|(415.9048, -814.4385, 0.0)
(415.9048, -814.4385, 0.0)|(408.9139, -809.4681, 0.0);(418.9438, -816.614, 0.0);(413.6227, -817.932, 0.0);(420.6804, -807.1815, 0.0)
(418.5208, -821.2191, 0.0)|(420.9475, -817.9161, 0.0)
(420.9475, -817.9161, 0.0)|(418.5208, -821.2191, 0.0);(418.9438, -816.614, 0.0);(454.6774, -839.9254, 0.0)
(460.1988, -742.9952, 0.0)|(463.7944, -737.7231, 0.0);(459.3639, -744.2021, 0.0)
(459.3639, -744.2021, 0.0)|(460.1988, -742.9952, 0.0);(458.5958, -745.3455, 0.0)
(458.5958, -745.3455, 0.0)|(457.4492, -746.9969, 0.0);(459.3639, -744.2021, 0.0)
(457.4492, -746.9969, 0.0)|(458.5958, -745.3455, 0.0);(449.6569, -758.494, 0.0)
(449.6569, -758.494, 0.0)|(457.4492, -746.9969, 0.0);(451.9612, -760.2725, 0.0);(447.1076, -756.6996, 0.0)
(451.9612, -760.2725, 0.0)|(449.6569, -758.494, 0.0);(453.9983, -768.1966, 0.0)
(453.9983, -768.1966, 0.0)|(451.9612, -760.2725, 0.0);(450.8925, -772.8811, 0.0)
(450.8925, -772.8811, 0.0)|(448.2542, -776.8669, 0.0);(453.9983, -768.1966, 0.0);(455.9687, -776.1523, 0.0)
(448.2542, -776.8669, 0.0)|(450.8925, -772.8811, 0.0);(439.0592, -779.1695, 0.0)
(439.0592, -779.1695, 0.0)|(448.2542, -776.8669, 0.0);(434.5953, -776.3588, 0.0)
(434.5953, -776.3588, 0.0)|(432.6806, -768.5777, 0.0);(439.0592, -779.1695, 0.0);(432.7474, -777.518, 0.0)
(432.6806, -768.5777, 0.0)|(434.5953, -776.3588, 0.0);(435.9423, -763.3215, 0.0)
(435.9423, -763.3215, 0.0)|(432.6806, -768.5777, 0.0);(438.9368, -758.494, 0.0);(432.6361, -760.9871, 0.0)
(438.9368, -758.494, 0.0)|(435.9423, -763.3215, 0.0);(447.1076, -756.6996, 0.0)
(447.1076, -756.6996, 0.0)|(438.9368, -758.494, 0.0);(449.6569, -758.494, 0.0)
(432.7474, -777.518, 0.0)|(434.5953, -776.3588, 0.0);(425.3224, -788.9197, 0.0)
(425.3224, -788.9197, 0.0)|(432.7474, -777.518, 0.0);(426.1684, -791.5399, 0.0)
(426.1684, -791.5399, 0.0)|(422.0719, -797.4948, 0.0);(425.3224, -788.9197, 0.0)
(422.0719, -797.4948, 0.0)|(426.1684, -791.5399, 0.0);(422.6285, -797.8759, 0.0);(388.6204, -774.612, 0.0)
(432.6361, -760.9871, 0.0)|(435.9423, -763.3215, 0.0)
(455.9687, -776.1523, 0.0)|(450.8925, -772.8811, 0.0)
(408.4352, -742.2648, 0.0)|(404.9175, -739.8193, 0.0)
(480.6259, -791.4128, 0.0)|(482.7744, -792.7785, 0.0)
(487.0713, -795.4622, 0.0)|(503.6245, -771.2614, 0.0);(468.6591, -822.3784, 0.0);(484.9229, -794.1442, 0.0)
(482.7744, -792.7785, 0.0)|(484.9229, -794.1442, 0.0);(480.6259, -791.4128, 0.0)
(484.9229, -794.1442, 0.0)|(482.7744, -792.7785, 0.0);(487.0713, -795.4622, 0.0)
(484.2104, -599.3289, 0.0)|(426.0015, -686.2881, 0.0);(500.9974, -574.2701, 0.0)
(550.6348, -499.9347, 0.0)|(544.913, -508.51, 0.0);(578.1863, -458.6776, 0.0)
(543.8888, -510.0504, 0.0)|(544.913, -508.51, 0.0);(500.9974, -574.2701, 0.0);(553.6849, -516.8154, 0.0)
(544.913, -508.51, 0.0)|(543.8888, -510.0504, 0.0);(550.6348, -499.9347, 0.0)
(563.3475, -624.5624, 0.0)|(568.6017, -627.8178, 0.0);(559.3956, -622.0692, 0.0)
(548.4863, -638.0128, 0.0)|(559.3956, -622.0692, 0.0)
(559.3956, -622.0692, 0.0)|(548.4863, -638.0128, 0.0);(555.7777, -619.7825, 0.0);(563.3475, -624.5624, 0.0);(563.2918, -616.3683, 0.0)
(563.2918, -616.3683, 0.0)|(569.3476, -620.4653, 0.0);(513.198, -582.6389, 0.0);(559.3956, -622.0692, 0.0)
(583.2736, -600.5676, 0.0)|(573.3439, -614.8914, 0.0)
(573.3439, -614.8914, 0.0)|(569.3476, -620.4653, 0.0);(583.2736, -600.5676, 0.0);(570.394, -613.0494, 0.0);(575.8375, -616.5906, 0.0)
(569.3476, -620.4653, 0.0)|(573.3439, -614.8914, 0.0);(572.0304, -622.2757, 0.0);(563.2918, -616.3683, 0.0)
(570.394, -613.0494, 0.0)|(549.388, -599.1384, 0.0);(573.3439, -614.8914, 0.0)
(575.8375, -616.5906, 0.0)|(572.0304, -622.2757, 0.0);(573.3439, -614.8914, 0.0)
(578.1863, -458.6776, 0.0)|(550.6348, -499.9347, 0.0);(580.8691, -454.771, 0.0)
(580.8691, -454.771, 0.0)|(565.1174, -445.3857, 0.0);(587.9379, -458.8523, 0.0);(578.1863, -458.6776, 0.0);(590.1198, -441.3203, 0.0)
(569.6815, -629.6123, 0.0)|(568.034, -632.0102, 0.0);(570.1713, -628.8659, 0.0)
(570.1713, -628.8659, 0.0)|(568.6017, -627.8178, 0.0);(569.6815, -629.6123, 0.0)
(568.6017, -627.8178, 0.0)|(570.1713, -628.8659, 0.0);(572.0304, -622.2757, 0.0);(563.3475, -624.5624, 0.0)
(517.0608, -391.0269, 0.0)|(568.1564, -419.3736, 0.0);(493.6726, -379.3706, 0.0)
(493.6726, -379.3706, 0.0)|(475.2492, -370.1917, 0.0);(517.0608, -391.0269, 0.0);(489.2198, -386.104, 0.0);(499.951, -370.0329, 0.0)
(475.2492, -370.1917, 0.0)|(493.6726, -379.3706, 0.0);(453.6087, -359.3453, 0.0)
(509.8807, -401.4922, 0.0)|(551.3694, -427.0597, 0.0);(489.2198, -386.104, 0.0)
(551.3694, -427.0597, 0.0)|(509.8807, -401.4922, 0.0);(555.8, -429.8705, 0.0)
(555.8, -429.8705, 0.0)|(551.3694, -427.0597, 0.0);(559.5515, -432.2367, 0.0)
(559.5515, -432.2367, 0.0)|(555.7554, -437.7949, 0.0);(568.1564, -419.3736, 0.0);(574.7243, -431.4109, 0.0);(555.8, -429.8705, 0.0)
(502.823, -371.7798, 0.0)|(522.304, -383.0549, 0.0);(499.951, -370.0329, 0.0)
(522.304, -383.0549, 0.0)|(502.823, -371.7798, 0.0);(566.7093, -409.2577, 0.0)
(566.7093, -409.2577, 0.0)|(568.0117, -409.8453, 0.0);(522.304, -383.0549, 0.0)
(568.0117, -409.8453, 0.0)|(566.7093, -409.2577, 0.0);(569.6481, -410.2899, 0.0)
(569.6481, -410.2899, 0.0)|(568.0117, -409.8453, 0.0);(570.9506, -410.544, 0.0)
(570.9506, -410.544, 0.0)|(572.3087, -410.5123, 0.0);(569.6481, -410.2899, 0.0)
(572.3087, -410.5123, 0.0)|(570.9506, -410.544, 0.0);(573.4553, -410.2741, 0.0)
(496.6226, -367.9843, 0.0)|(499.951, -370.0329, 0.0);(478.5443, -357.1855, 0.0)
(499.951, -370.0329, 0.0)|(496.6226, -367.9843, 0.0);(502.823, -371.7798, 0.0);(493.6726, -379.3706, 0.0);(524.9088, -332.5865, 0.0)
(489.2198, -386.104, 0.0)|(453.6087, -359.3453, 0.0);(509.8807, -401.4922, 0.0);(493.6726, -379.3706, 0.0)
(524.9088, -332.5865, 0.0)|(525.9441, -331.5543, 0.0);(499.951, -370.0329, 0.0)
(525.9441, -331.5543, 0.0)|(524.9088, -332.5865, 0.0);(527.3801, -330.7762, 0.0)
(527.3801, -330.7762, 0.0)|(525.9441, -331.5543, 0.0);(529.1946, -330.6491, 0.0)
(529.1946, -330.6491, 0.0)|(527.3801, -330.7762, 0.0);(531.2652, -331.0302, 0.0)
(531.2652, -331.0302, 0.0)|(533.3469, -332.2054, 0.0);(529.1946, -330.6491, 0.0)
(533.3469, -332.2054, 0.0)|(531.2652, -331.0302, 0.0);(546.9612, -341.1462, 0.0)
(546.9612, -341.1462, 0.0)|(533.3469, -332.2054, 0.0)
(453.6087, -359.3453, 0.0)|(489.2198, -386.104, 0.0);(475.2492, -370.1917, 0.0);(438.1909, -349.6582, 0.0)
(411.6747, -315.626, 0.0)|(457.6051, -344.0364, 0.0);(407.6449, -313.0375, 0.0)
(457.6051, -344.0364, 0.0)|(478.5443, -357.1855, 0.0);(460.0875, -339.5581, 0.0);(411.6747, -315.626, 0.0)
(478.5443, -357.1855, 0.0)|(457.6051, -344.0364, 0.0);(496.6226, -367.9843, 0.0)
(438.1909, -349.6582, 0.0)|(399.8414, -325.6308, 0.0);(453.6087, -359.3453, 0.0)
(403.0696, -310.1155, 0.0)|(370.286, -289.3753, 0.0);(407.6449, -313.0375, 0.0)
(713.562, -506.0963, 0.0)|(778.9955, -551.3867, 0.0);(707.2056, -501.6974, 0.0)
(747.3586, -562.4552, 0.0)|(741.6813, -558.5169, 0.0);(750.3976, -564.5673, 0.0)
(705.1685, -533.3309, 0.0)|(736.5161, -554.9598, 0.0);(704.0776, -534.9984, 0.0);(669.7689, -508.8912, 0.0)
(736.5161, -554.9598, 0.0)|(705.1685, -533.3309, 0.0);(741.6813, -558.5169, 0.0)
(659.5943, -501.6815, 0.0)|(653.8836, -497.7273, 0.0);(664.3699, -505.1752, 0.0)
(664.3699, -505.1752, 0.0)|(669.7689, -508.8912, 0.0);(671.0936, -495.2818, 0.0);(661.7316, -509.1453, 0.0);(659.5943, -501.6815, 0.0)
(669.7689, -508.8912, 0.0)|(664.3699, -505.1752, 0.0);(705.1685, -533.3309, 0.0)
(698.9346, -513.9252, 0.0)|(707.2056, -501.6974, 0.0);(671.0936, -495.2818, 0.0);(704.9124, -517.9112, 0.0)
(707.2056, -501.6974, 0.0)|(698.9346, -513.9252, 0.0);(713.562, -506.0963, 0.0);(702.2074, -498.5372, 0.0);(709.265, -498.5531, 0.0)
(709.265, -498.5531, 0.0)|(701.673, -493.2809, 0.0);(707.2056, -501.6974, 0.0)
(701.673, -493.2809, 0.0)|(709.265, -498.5531, 0.0);(694.0254, -488.0403, 0.0)
(702.2074, -498.5372, 0.0)|(699.3799, -496.5998, 0.0);(707.2056, -501.6974, 0.0)
(699.3799, -496.5998, 0.0)|(702.2074, -498.5372, 0.0);(684.5632, -486.4841, 0.0)
(684.5632, -486.4841, 0.0)|(699.3799, -496.5998, 0.0);(679.0195, -482.7046, 0.0)
(679.0195, -482.7046, 0.0)|(684.5632, -486.4841, 0.0);(671.8617, -477.8293, 0.0)
(671.8617, -477.8293, 0.0)|(679.0195, -482.7046, 0.0);(667.2197, -474.6056, 0.0);(674.0881, -474.3674, 0.0);(663.3458, -490.0889, 0.0)
(667.2197, -474.6056, 0.0)|(671.8617, -477.8293, 0.0);(614.2872, -439.5894, 0.0)
(614.2872, -439.5894, 0.0)|(611.6935, -437.8266, 0.0);(667.2197, -474.6056, 0.0)
(611.6935, -437.8266, 0.0)|(614.2872, -439.5894, 0.0);(610.7584, -436.7309, 0.0)
(610.7584, -436.7309, 0.0)|(611.6935, -437.8266, 0.0);(609.9569, -435.4604, 0.0)
(609.9569, -435.4604, 0.0)|(610.7584, -436.7309, 0.0);(609.5339, -433.7612, 0.0)
(674.0881, -474.3674, 0.0)|(686.8342, -483.1016, 0.0);(671.8617, -477.8293, 0.0)
(686.8342, -483.1016, 0.0)|(674.0881, -474.3674, 0.0);(694.0254, -488.0403, 0.0)
(686.9566, -558.1199, 0.0)|(690.3185, -553.2288, 0.0)
(690.3185, -553.2288, 0.0)|(686.9566, -558.1199, 0.0);(692.5337, -552.0537, 0.0)
(470.7185, 898.2444, 0.0)|(489.3311, 925.1657, 0.0);(465.108, 890.1283, 0.0)
(462.4029, 886.2211, 0.0)|(425.9013, 833.427, 0.0);(465.108, 890.1283, 0.0)
(512.9531, 855.6945, 0.0)|(474.5145, 883.6005, 0.0);(516.1368, 853.2645, 0.0)
(516.1368, 853.2645, 0.0)|(512.9531, 855.6945, 0.0);(509.313, 842.8931, 0.0);(534.8497, 849.7226, 0.0)
(465.108, 890.1283, 0.0)|(474.5145, 883.6005, 0.0);(462.4029, 886.2211, 0.0);(470.7185, 898.2444, 0.0);(452.7404, 898.7209, 0.0)
(474.5145, 883.6005, 0.0)|(465.108, 890.1283, 0.0);(512.9531, 855.6945, 0.0)
(575.2921, 867.8765, 0.0)|(580.6465, 875.3891, 0.0);(550.4455, 833.0934, 0.0);(583.1289, 862.4764, 0.0);(572.7762, 869.6078, 0.0)
(550.4455, 833.0934, 0.0)|(540.2487, 839.7483, 0.0);(575.2921, 867.8765, 0.0)
(540.2487, 839.7483, 0.0)|(550.4455, 833.0934, 0.0);(543.3767, 844.116, 0.0)
(580.8024, 858.6646, 0.0)|(583.1289, 862.4764, 0.0);(576.8505, 853.4709, 0.0)
(576.8505, 853.4709, 0.0)|(580.8024, 858.6646, 0.0);(574.0452, 850.2468, 0.0)
(574.0452, 850.2468, 0.0)|(576.8505, 853.4709, 0.0);(568.5349, 845.9902, 0.0)
(568.5349, 845.9902, 0.0)|(574.0452, 850.2468, 0.0)
(675.3571, 798.9299, 0.0)|(676.9824, 796.071, 0.0);(626.332, 832.7123, 0.0)
(585.756, 860.6658, 0.0)|(614.9218, 840.5742, 0.0);(583.1289, 862.4764, 0.0)
(583.1289, 862.4764, 0.0)|(587.9824, 870.4178, 0.0);(580.8024, 858.6646, 0.0);(585.756, 860.6658, 0.0);(575.2921, 867.8765, 0.0)
(543.3767, 844.116, 0.0)|(540.2487, 839.7483, 0.0);(534.8497, 849.7226, 0.0)
(534.8497, 849.7226, 0.0)|(543.3767, 844.116, 0.0);(516.1368, 853.2645, 0.0)
(514.1665, 668.2488, 0.0)|(484.8004, 625.2394, 0.0)
(494.2403, 526.9603, 0.0)|(528.1927, 573.8604, 0.0);(463.2267, 484.0945, 0.0);(502.0772, 521.5286, 0.0)
(502.0772, 521.5286, 0.0)|(507.5096, 517.7645, 0.0);(469.1266, 474.2794, 0.0);(535.0834, 568.8574, 0.0);(494.2403, 526.9603, 0.0)
(507.5096, 517.7645, 0.0)|(502.0772, 521.5286, 0.0);(476.9746, 472.8342, 0.0);(539.1354, 564.3151, 0.0);(550.9576, 487.6521, 0.0)
(550.9576, 487.6521, 0.0)|(507.5096, 517.7645, 0.0)
(354.8238, 781.5543, 0.0)|(366.2563, 774.1848, 0.0);(353.0872, 781.7767, 0.0)
(353.0872, 781.7767, 0.0)|(390.1343, 835.9047, 0.0);(324.6451, 740.228, 0.0);(354.8238, 781.5543, 0.0);(349.2133, 782.269, 0.0)
(349.2133, 782.269, 0.0)|(353.0872, 781.7767, 0.0);(344.4043, 781.4908, 0.0)
(344.4043, 781.4908, 0.0)|(349.2133, 782.269, 0.0);(340.3857, 779.7437, 0.0)
(340.3857, 779.7437, 0.0)|(344.4043, 781.4908, 0.0);(336.8123, 776.0272, 0.0)
(336.8123, 776.0272, 0.0)|(340.3857, 779.7437, 0.0);(314.0252, 742.0386, 0.0)
(325.1794, 236.0839, 0.0)|(376.1749, 201.3033, 0.0);(324.4669, 237.7991, 0.0)
(652.5366, -499.7441, 0.0)|(650.3882, -502.9996, 0.0);(653.8836, -497.7273, 0.0)
(642.7294, -514.7192, 0.0)|(643.5532, -513.4806, 0.0);(635.8053, -525.3749, 0.0)
(643.5532, -513.4806, 0.0)|(642.7294, -514.7192, 0.0);(650.3882, -502.9996, 0.0)
(553.6849, -516.8154, 0.0)|(587.9268, -465.1726, 0.0);(516.2704, -572.7297, 0.0);(582.7838, -536.9516, 0.0);(543.8888, -510.0504, 0.0)
(580.9693, -539.6671, 0.0)|(582.7838, -536.9516, 0.0);(571.1176, -554.3405, 0.0)
(571.1176, -554.3405, 0.0)|(580.9693, -539.6671, 0.0)
(694.0254, -488.0403, 0.0)|(700.1479, -478.8139, 0.0);(701.673, -493.2809, 0.0);(686.8342, -483.1016, 0.0)
(700.1479, -478.8139, 0.0)|(694.0254, -488.0403, 0.0)
(1023.7871, -294.0443, 0.0)|(1086.0704, -335.1433, 0.0);(1004.3508, -280.768, 0.0)
(657.4792, -341.5273, 0.0)|(628.1131, -385.0717, 0.0);(660.1063, -337.8271, 0.0)
(660.1063, -337.8271, 0.0)|(666.0397, -329.2993, 0.0);(644.8333, -327.3459, 0.0);(666.4738, -342.3055, 0.0);(657.4792, -341.5273, 0.0)
(666.0397, -329.2993, 0.0)|(660.1063, -337.8271, 0.0);(671.4053, -321.2795, 0.0);(650.3659, -318.6275, 0.0);(675.09, -335.6197, 0.0)
(607.5413, -382.8326, 0.0)|(621.3783, -362.3626, 0.0);(587.0919, -413.1008, 0.0)
(587.0919, -413.1008, 0.0)|(607.5413, -382.8326, 0.0);(583.3182, -418.6907, 0.0)
(574.7243, -431.4109, 0.0)|(590.1198, -441.3203, 0.0);(565.1174, -445.3857, 0.0);(568.1564, -419.3736, 0.0);(559.5515, -432.2367, 0.0);(583.3182, -418.6907, 0.0)
(944.0712, -238.8746, 0.0)|(935.1991, -232.5382, 0.0);(954.5464, -246.2115, 0.0)
(954.5464, -246.2115, 0.0)|(972.5023, -258.6938, 0.0);(944.0712, -238.8746, 0.0)
(972.5023, -258.6938, 0.0)|(954.5464, -246.2115, 0.0);(996.5472, -275.4638, 0.0)
(1004.3508, -280.768, 0.0)|(998.9629, -287.8667, 0.0);(1023.7871, -294.0443, 0.0);(996.5472, -275.4638, 0.0)
(800.8921, -151.6571, 0.0)|(801.6713, -151.3394, 0.0);(799.957, -152.6893, 0.0);(800.5359, -150.6089, 0.0)
(801.6713, -151.3394, 0.0)|(800.8921, -151.6571, 0.0);(802.7623, -151.3394, 0.0)
(802.7623, -151.3394, 0.0)|(801.6713, -151.3394, 0.0);(803.5972, -151.4506, 0.0)
(803.5972, -151.4506, 0.0)|(802.7623, -151.3394, 0.0);(804.7326, -151.9429, 0.0)
(804.7326, -151.9429, 0.0)|(803.5972, -151.4506, 0.0);(862.9639, -192.1692, 0.0)
(799.957, -152.6893, 0.0)|(800.8921, -151.6571, 0.0);(799.2668, -153.6422, 0.0)
(799.2668, -153.6422, 0.0)|(799.957, -152.6893, 0.0);(766.9953, -201.3324, 0.0)
(755.663, -213.1954, 0.0)|(748.3382, -207.9389, 0.0);(757.8671, -214.8311, 0.0)
(745.1656, -227.7422, 0.0)|(738.2637, -222.7239, 0.0);(747.815, -229.5685, 0.0)
(812.8145, -136.0461, 0.0)|(813.0593, -134.9503, 0.0);(810.755, -136.6496, 0.0);(885.0385, -186.7221, 0.0)
(885.0385, -186.7221, 0.0)|(812.8145, -136.0461, 0.0);(926.1154, -216.2604, 0.0)
(940.086, -226.2653, 0.0)|(938.149, -228.7745, 0.0);(926.1154, -216.2604, 0.0);(982.3095, -254.3584, 0.0)
(982.3095, -254.3584, 0.0)|(940.086, -226.2653, 0.0);(1001.9351, -267.9205, 0.0)
(872.3815, -198.6803, 0.0)|(912.1893, -225.2172, 0.0);(867.3721, -195.2183, 0.0)
(912.1893, -225.2172, 0.0)|(872.3815, -198.6803, 0.0);(912.8572, -225.773, 0.0)
(912.8572, -225.773, 0.0)|(913.6476, -226.6147, 0.0);(912.1893, -225.2172, 0.0)
(913.6476, -226.6147, 0.0)|(912.8572, -225.773, 0.0);(913.9927, -227.2976, 0.0)
(913.9927, -227.2976, 0.0)|(913.6476, -226.6147, 0.0);(914.271, -228.171, 0.0)
(862.9639, -192.1692, 0.0)|(804.7326, -151.9429, 0.0);(867.3721, -195.2183, 0.0)
(867.3721, -195.2183, 0.0)|(862.9639, -192.1692, 0.0);(872.3815, -198.6803, 0.0);(872.1254, -188.1831, 0.0);(841.3568, -233.7452, 0.0)
(818.7255, -218.2614, 0.0)|(841.3568, -233.7452, 0.0);(808.306, -233.3005, 0.0)
(808.306, -233.3005, 0.0)|(765.2921, -203.8575, 0.0);(818.7255, -218.2614, 0.0)
(765.2921, -203.8575, 0.0)|(808.306, -233.3005, 0.0);(755.7187, -197.2828, 0.0);(766.9953, -201.3324, 0.0);(763.5667, -206.3984, 0.0)
(766.9953, -201.3324, 0.0)|(799.2668, -153.6422, 0.0);(765.2921, -203.8575, 0.0)
(763.5667, -206.3984, 0.0)|(765.2921, -203.8575, 0.0);(757.8671, -214.8311, 0.0)
(841.3568, -233.7452, 0.0)|(836.8928, -240.7327, 0.0);(867.3721, -195.2183, 0.0);(818.7255, -218.2614, 0.0)
(836.8928, -240.7327, 0.0)|(841.3568, -233.7452, 0.0);(835.7017, -242.162, 0.0)
(835.7017, -242.162, 0.0)|(836.8928, -240.7327, 0.0);(834.1766, -243.2101, 0.0)
(834.1766, -243.2101, 0.0)|(835.7017, -242.162, 0.0);(832.4289, -243.8453, 0.0)
(832.4289, -243.8453, 0.0)|(834.1766, -243.2101, 0.0);(830.581, -243.9883, 0.0)
(830.581, -243.9883, 0.0)|(832.4289, -243.8453, 0.0);(828.7554, -243.6389, 0.0)
(828.7554, -243.6389, 0.0)|(830.581, -243.9883, 0.0);(827.0633, -242.8289, 0.0)
(827.0633, -242.8289, 0.0)|(821.8536, -239.3987, 0.0);(828.7554, -243.6389, 0.0)
(821.8536, -239.3987, 0.0)|(827.0633, -242.8289, 0.0)
(876.2665, -262.6958, 0.0)|(873.7618, -260.8218, 0.0);(881.6655, -266.6818, 0.0)
(873.7618, -260.8218, 0.0)|(876.2665, -262.6958, 0.0);(869.7766, -257.8839, 0.0)
(869.7766, -257.8839, 0.0)|(873.7618, -260.8218, 0.0)
(881.6655, -266.6818, 0.0)|(876.2665, -262.6958, 0.0);(884.6266, -268.8893, 0.0)
(761.819, -188.4531, 0.0)|(755.7187, -197.2828, 0.0);(788.0347, -150.7677, 0.0)
(788.0347, -150.7677, 0.0)|(795.9495, -138.9523, 0.0);(761.819, -188.4531, 0.0)
(795.9495, -138.9523, 0.0)|(788.0347, -150.7677, 0.0);(799.2891, -147.528, 0.0);(786.8547, -117.4019, 0.0);(800.6695, -131.8377, 0.0)
(658.47, -306.7646, 0.0)|(678.5297, -277.6236, 0.0);(655.5979, -310.973, 0.0)
(655.5979, -310.973, 0.0)|(671.4053, -321.2795, 0.0);(648.6516, -306.3041, 0.0);(658.47, -306.7646, 0.0);(650.3659, -318.6275, 0.0)
(779.9863, -105.5864, 0.0)|(778.1718, -102.6008, 0.0);(779.7414, -107.0792, 0.0);(782.1682, -105.1894, 0.0)
(711.5805, -205.7791, 0.0)|(713.5063, -205.525, 0.0);(710.779, -207.1607, 0.0);(711.3578, -204.5245, 0.0)
(713.5063, -205.525, 0.0)|(711.5805, -205.7791, 0.0);(718.9387, -197.3305, 0.0);(723.1577, -212.3855, 0.0)
(1038.8264, -264.2044, 0.0)|(1027.6721, -254.9618, 0.0);(1041.2086, -266.1101, 0.0)
(1027.6721, -254.9618, 0.0)|(1038.8264, -264.2044, 0.0);(1021.9838, -262.0288, 0.0)
(1021.9838, -262.0288, 0.0)|(1011.9539, -274.8127, 0.0);(1027.6721, -254.9618, 0.0)
(1011.9539, -274.8127, 0.0)|(1021.9838, -262.0288, 0.0);(1001.9351, -267.9205, 0.0);(1030.0767, -287.3903, 0.0)
(1028.83, -111.9388, 0.0)|(1043.3682, -122.0709, 0.0);(1032.5814, -107.3016, 0.0);(994.3431, -88.9113, 0.0)
(1043.3682, -122.0709, 0.0)|(1028.83, -111.9388, 0.0);(1052.7524, -128.7091, 0.0);(1046.7858, -117.3225, 0.0)
(1052.7524, -128.7091, 0.0)|(1068.4039, -139.1588, 0.0);(1043.3682, -122.0709, 0.0)
(1068.4039, -139.1588, 0.0)|(1052.7524, -128.7091, 0.0);(1073.1017, -142.2873, 0.0)
(1046.7858, -117.3225, 0.0)|(1047.9657, -115.6073, 0.0);(1043.3682, -122.0709, 0.0)
(1073.1017, -142.2873, 0.0)|(1036.8448, -187.135, 0.0);(1080.1147, -133.6163, 0.0);(1068.4039, -139.1588, 0.0);(1077.8328, -145.4476, 0.0)
(1036.8448, -187.135, 0.0)|(1073.1017, -142.2873, 0.0)
(1077.8328, -145.4476, 0.0)|(1128.2271, -179.0834, 0.0);(1073.1017, -142.2873, 0.0)
(1128.2271, -179.0834, 0.0)|(1077.8328, -145.4476, 0.0);(1178.2875, -213.4495, 0.0)
(1037.5017, -101.2191, 0.0)|(1041.2977, -96.5819, 0.0);(1033.8838, -105.6976, 0.0);(1034.3068, -98.9482, 0.0);(1043.4127, -106.5075, 0.0)
(1061.1571, -120.6733, 0.0)|(1080.1147, -133.6163, 0.0);(1055.7247, -116.6872, 0.0)
(1080.1147, -133.6163, 0.0)|(1061.1571, -120.6733, 0.0);(1073.1017, -142.2873, 0.0);(1122.9839, -162.869, 0.0)
(1198.3584, -214.4818, 0.0)|(1222.2587, -230.8549, 0.0);(1185.6234, -205.7632, 0.0)
(1222.2587, -230.8549, 0.0)|(1198.3584, -214.4818, 0.0);(1225.7207, -233.1099, 0.0)
(1225.7207, -233.1099, 0.0)|(1219.7095, -240.3198, 0.0);(1232.6002, -225.1854, 0.0);(1222.2587, -230.8549, 0.0);(1233.936, -238.0806, 0.0)
(1233.936, -238.0806, 0.0)|(1242.4631, -228.4886, 0.0);(1240.5707, -242.019, 0.0);(1225.6984, -247.3708, 0.0);(1225.7207, -233.1099, 0.0)
(1122.9839, -162.869, 0.0)|(1080.1147, -133.6163, 0.0);(1135.5073, -171.4129, 0.0)
(855.1715, 3.4532, 0.0)|(854.96, 5.2319, 0.0);(854.8598, 1.6904, 0.0)
(854.8598, 1.6904, 0.0)|(855.1715, 3.4532, 0.0);(853.9136, 0.0229, 0.0)
(853.9136, 0.0229, 0.0)|(854.8598, 1.6904, 0.0);(823.0781, -44.0791, 0.0)
(792.5654, -89.4672, 0.0)|(823.0781, -44.0791, 0.0);(792.0533, -90.2771, 0.0)
(792.0533, -90.2771, 0.0)|(791.8196, -90.4995, 0.0);(792.5654, -89.4672, 0.0)
(791.8196, -90.4995, 0.0)|(792.0533, -90.2771, 0.0);(791.4745, -90.7377, 0.0)
(867.4389, 23.7653, 0.0)|(868.207, 22.0342, 0.0);(864.6559, 24.067, 0.0);(869.5428, 25.544, 0.0)
